Indicativo;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
9091O;5.9;;;;;;;;;;;;
4452;9.9;12.8;14.4;18.0;20.4;24.5;26.8;27.6;25.0;21.9;15.3;12.4;19.1
0200E;6.6;;10.6;12.9;16.9;;25.3;;22.4;18.0;12.4;;
2331;2.5;6.1;7.7;10.9;14.9;20.3;24.9;26.0;21.0;14.6;7.8;5.4;13.5
3469A;10.0;12.5;14.2;17.4;20.1;25.2;28.5;29.8;26.5;21.9;15.5;12.9;19.5
1024E;;10.2;;;15.1;19.3;20.4;;20.0;15.5;11.1;9.2;
2867;5.3;9.5;11.6;15.3;18.3;23.5;26.5;28.0;;;10.8;8.5;
2422;3.4;8.2;10.7;14.5;18.8;25.0;29.4;30.4;24.5;17.4;9.3;6.6;16.5
2539;3.1;6.3;7.1;8.5;10.3;15.0;18.5;19.1;15.0;10.1;4.7;;
